Ticker,Earliest_Cache_Date,Proxy_Method
A,1999-11-18,cached_data_starts_on_or_before_2016-01-01
AAPL,1984-09-07,cached_data_starts_on_or_before_2016-01-01
ABBV,2013-01-04,cached_data_starts_on_or_before_2016-01-01
ABT,1983-04-06,cached_data_starts_on_or_before_2016-01-01
ACGL,2005-02-25,cached_data_starts_on_or_before_2016-01-01
ACN,2005-02-25,cached_data_starts_on_or_before_2016-01-01
ADBE,1986-08-14,cached_data_starts_on_or_before_2016-01-01
ADI,1984-07-19,cached_data_starts_on_or_before_2016-01-01
ADM,1983-04-06,cached_data_starts_on_or_before_2016-01-01
ADP,1983-04-06,cached_data_starts_on_or_before_2016-01-01
ADSK,1985-07-01,cached_data_starts_on_or_before_2016-01-01
AEE,1998-01-02,cached_data_starts_on_or_before_2016-01-01
AEP,1970-01-02,cached_data_starts_on_or_before_2016-01-01
AES,1991-06-26,cached_data_starts_on_or_before_2016-01-01
AFL,1984-07-19,cached_data_starts_on_or_before_2016-01-01
AIG,1984-09-07,cached_data_starts_on_or_before_2016-01-01
AIZ,2005-02-25,cached_data_starts_on_or_before_2016-01-01
AJG,2005-02-25,cached_data_starts_on_or_before_2016-01-01
AKAM,2005-02-25,cached_data_starts_on_or_before_2016-01-01
ALB,2005-02-25,cached_data_starts_on_or_before_2016-01-01
ALGN,2005-02-25,cached_data_starts_on_or_before_2016-01-01
ALL,1993-06-03,cached_data_starts_on_or_before_2016-01-01
ALLE,2013-12-04,cached_data_starts_on_or_before_2016-01-01
AMAT,1984-09-07,cached_data_starts_on_or_before_2016-01-01
AMD,1983-03-21,cached_data_starts_on_or_before_2016-01-01
AME,2005-02-25,cached_data_starts_on_or_before_2016-01-01
AMGN,1984-09-07,cached_data_starts_on_or_before_2016-01-01
AMP,2005-09-15,cached_data_starts_on_or_before_2016-01-01
AMT,2005-02-25,cached_data_starts_on_or_before_2016-01-01
AMZN,1997-05-16,cached_data_starts_on_or_before_2016-01-01
ANET,2014-06-06,cached_data_starts_on_or_before_2016-01-01
AON,2005-02-25,cached_data_starts_on_or_before_2016-01-01
AOS,2005-02-25,cached_data_starts_on_or_before_2016-01-01
APA,1981-12-31,cached_data_starts_on_or_before_2016-01-01
APD,1983-04-06,cached_data_starts_on_or_before_2016-01-01
APH,2005-02-25,cached_data_starts_on_or_before_2016-01-01
APO,2011-04-05,cached_data_starts_on_or_before_2016-01-01
APTV,2011-11-21,cached_data_starts_on_or_before_2016-01-01
ARE,2005-02-25,cached_data_starts_on_or_before_2016-01-01
ARES,2014-05-02,cached_data_starts_on_or_before_2016-01-01
ATO,2005-02-25,cached_data_starts_on_or_before_2016-01-01
AVB,2005-02-25,cached_data_starts_on_or_before_2016-01-01
AVGO,2009-08-05,cached_data_starts_on_or_before_2016-01-01
AVY,1984-09-07,cached_data_starts_on_or_before_2016-01-01
AWK,2008-04-22,cached_data_starts_on_or_before_2016-01-01
AXON,2005-02-25,cached_data_starts_on_or_before_2016-01-01
AXP,1972-01-07,cached_data_starts_on_or_before_2016-01-01
AZO,1991-04-02,cached_data_starts_on_or_before_2016-01-01
BA,1970-01-02,cached_data_starts_on_or_before_2016-01-01
BAC,1986-05-29,cached_data_starts_on_or_before_2016-01-01
BALL,1984-09-07,cached_data_starts_on_or_before_2016-01-01
BAX,1981-12-31,cached_data_starts_on_or_before_2016-01-01
BBY,1985-04-19,cached_data_starts_on_or_before_2016-01-01
BDX,1983-04-06,cached_data_starts_on_or_before_2016-01-01
BEN,1984-09-07,cached_data_starts_on_or_before_2016-01-01
BG,2005-02-25,cached_data_starts_on_or_before_2016-01-01
BIIB,1991-09-17,cached_data_starts_on_or_before_2016-01-01
BK,1984-09-07,cached_data_starts_on_or_before_2016-01-01
BKNG,2005-02-25,cached_data_starts_on_or_before_2016-01-01
BLDR,2005-06-21,cached_data_starts_on_or_before_2016-01-01
BLK,2005-02-25,cached_data_starts_on_or_before_2016-01-01
BMY,1977-01-03,cached_data_starts_on_or_before_2016-01-01
BR,2007-03-22,cached_data_starts_on_or_before_2016-01-01
BRO,2005-02-25,cached_data_starts_on_or_before_2016-01-01
BSX,1992-05-19,cached_data_starts_on_or_before_2016-01-01
BX,2007-06-21,cached_data_starts_on_or_before_2016-01-01
BXP,2005-02-25,cached_data_starts_on_or_before_2016-01-01
C,1970-01-02,cached_data_starts_on_or_before_2016-01-01
CAG,1984-09-07,cached_data_starts_on_or_before_2016-01-01
CAH,1988-01-04,cached_data_starts_on_or_before_2016-01-01
CAT,1970-01-02,cached_data_starts_on_or_before_2016-01-01
CB,1993-03-26,cached_data_starts_on_or_before_2016-01-01
CBOE,2010-06-14,cached_data_starts_on_or_before_2016-01-01
CBRE,2005-02-25,cached_data_starts_on_or_before_2016-01-01
CCI,2005-02-25,cached_data_starts_on_or_before_2016-01-01
CCL,1989-01-05,cached_data_starts_on_or_before_2016-01-01
CDNS,2005-02-25,cached_data_starts_on_or_before_2016-01-01
CDW,2013-06-27,cached_data_starts_on_or_before_2016-01-01
CF,2005-08-10,cached_data_starts_on_or_before_2016-01-01
CFG,2014-09-24,cached_data_starts_on_or_before_2016-01-01
CHD,2005-02-25,cached_data_starts_on_or_before_2016-01-01
CHRW,1997-10-16,cached_data_starts_on_or_before_2016-01-01
CHTR,2009-12-02,cached_data_starts_on_or_before_2016-01-01
CI,1982-03-31,cached_data_starts_on_or_before_2016-01-01
CINF,1990-03-26,cached_data_starts_on_or_before_2016-01-01
CL,1977-01-03,cached_data_starts_on_or_before_2016-01-01
CLX,1983-03-21,cached_data_starts_on_or_before_2016-01-01
CMCSA,1988-07-07,cached_data_starts_on_or_before_2016-01-01
CME,2005-02-25,cached_data_starts_on_or_before_2016-01-01
CMG,2006-01-25,cached_data_starts_on_or_before_2016-01-01
CMI,1984-12-18,cached_data_starts_on_or_before_2016-01-01
CMS,1984-12-31,cached_data_starts_on_or_before_2016-01-01
CNC,2005-02-25,cached_data_starts_on_or_before_2016-01-01
CNP,1970-01-02,cached_data_starts_on_or_before_2016-01-01
COF,1994-11-16,cached_data_starts_on_or_before_2016-01-01
COO,2005-02-25,cached_data_starts_on_or_before_2016-01-01
COP,1982-01-04,cached_data_starts_on_or_before_2016-01-01
COR,1995-04-04,cached_data_starts_on_or_before_2016-01-01
COST,1986-07-09,cached_data_starts_on_or_before_2016-01-01
CPAY,2010-12-17,cached_data_starts_on_or_before_2016-01-01
CPB,1985-07-01,cached_data_starts_on_or_before_2016-01-01
CPRT,2005-02-25,cached_data_starts_on_or_before_2016-01-01
CPT,2005-02-25,cached_data_starts_on_or_before_2016-01-01
CRH,2005-02-25,cached_data_starts_on_or_before_2016-01-01
CRL,2005-02-25,cached_data_starts_on_or_before_2016-01-01
CRM,2005-02-25,cached_data_starts_on_or_before_2016-01-01
CSCO,1990-03-26,cached_data_starts_on_or_before_2016-01-01
CSGP,2005-02-25,cached_data_starts_on_or_before_2016-01-01
CSX,1980-11-03,cached_data_starts_on_or_before_2016-01-01
CTAS,1990-03-26,cached_data_starts_on_or_before_2016-01-01
CTRA,2005-02-25,cached_data_starts_on_or_before_2016-01-01
CTSH,2005-02-25,cached_data_starts_on_or_before_2016-01-01
CVS,1984-12-17,cached_data_starts_on_or_before_2016-01-01
CVX,1970-01-02,cached_data_starts_on_or_before_2016-01-01
D,1984-10-03,cached_data_starts_on_or_before_2016-01-01
DAL,1980-01-02,cached_data_starts_on_or_before_2016-01-01
DD,1977-01-03,cached_data_starts_on_or_before_2016-01-01
DE,1982-01-04,cached_data_starts_on_or_before_2016-01-01
DECK,2005-02-25,cached_data_starts_on_or_before_2016-01-01
DG,2009-11-12,cached_data_starts_on_or_before_2016-01-01
DGX,1996-12-26,cached_data_starts_on_or_before_2016-01-01
DHI,2005-02-25,cached_data_starts_on_or_before_2016-01-01
DHR,1987-11-05,cached_data_starts_on_or_before_2016-01-01
DIS,1970-01-02,cached_data_starts_on_or_before_2016-01-01
DLR,2005-02-25,cached_data_starts_on_or_before_2016-01-01
DLTR,1995-03-09,cached_data_starts_on_or_before_2016-01-01
DOC,2005-02-25,cached_data_starts_on_or_before_2016-01-01
DOV,1985-07-01,cached_data_starts_on_or_before_2016-01-01
DPZ,2005-02-25,cached_data_starts_on_or_before_2016-01-01
DRI,1995-05-17,cached_data_starts_on_or_before_2016-01-01
DTE,1970-01-02,cached_data_starts_on_or_before_2016-01-01
DUK,1983-04-06,cached_data_starts_on_or_before_2016-01-01
DVA,2005-02-25,cached_data_starts_on_or_before_2016-01-01
DVN,1992-03-17,cached_data_starts_on_or_before_2016-01-01
DXCM,2005-04-13,cached_data_starts_on_or_before_2016-01-01
EA,2011-12-21,cached_data_starts_on_or_before_2016-01-01
EBAY,1998-09-24,cached_data_starts_on_or_before_2016-01-01
ECL,1988-01-05,cached_data_starts_on_or_before_2016-01-01
ED,1970-01-02,cached_data_starts_on_or_before_2016-01-01
EFX,1987-11-05,cached_data_starts_on_or_before_2016-01-01
EG,2005-02-25,cached_data_starts_on_or_before_2016-01-01
EIX,1980-01-02,cached_data_starts_on_or_before_2016-01-01
EL,2005-02-25,cached_data_starts_on_or_before_2016-01-01
ELV,1993-01-28,cached_data_starts_on_or_before_2016-01-01
EME,2005-02-25,cached_data_starts_on_or_before_2016-01-01
EMR,1982-01-04,cached_data_starts_on_or_before_2016-01-01
EOG,1989-10-04,cached_data_starts_on_or_before_2016-01-01
EPAM,2012-02-10,cached_data_starts_on_or_before_2016-01-01
EQIX,2005-02-25,cached_data_starts_on_or_before_2016-01-01
EQR,1993-08-12,cached_data_starts_on_or_before_2016-01-01
EQT,2005-02-25,cached_data_starts_on_or_before_2016-01-01
ERIE,2005-02-25,cached_data_starts_on_or_before_2016-01-01
ES,2005-02-25,cached_data_starts_on_or_before_2016-01-01
ESS,2005-02-25,cached_data_starts_on_or_before_2016-01-01
ETN,1985-07-01,cached_data_starts_on_or_before_2016-01-01
ETR,1981-12-31,cached_data_starts_on_or_before_2016-01-01
EVRG,2005-02-25,cached_data_starts_on_or_before_2016-01-01
EW,2005-02-25,cached_data_starts_on_or_before_2016-01-01
EXC,1980-01-02,cached_data_starts_on_or_before_2016-01-01
EXPD,1990-03-26,cached_data_starts_on_or_before_2016-01-01
EXPE,2005-07-20,cached_data_starts_on_or_before_2016-01-01
EXR,2005-02-25,cached_data_starts_on_or_before_2016-01-01
F,1977-01-03,cached_data_starts_on_or_before_2016-01-01
FANG,2012-10-12,cached_data_starts_on_or_before_2016-01-01
FAST,1990-03-26,cached_data_starts_on_or_before_2016-01-01
FCX,1995-07-10,cached_data_starts_on_or_before_2016-01-01
FDS,2005-02-25,cached_data_starts_on_or_before_2016-01-01
FDX,1980-01-02,cached_data_starts_on_or_before_2016-01-01
FE,1997-11-10,cached_data_starts_on_or_before_2016-01-01
FFIV,2005-02-25,cached_data_starts_on_or_before_2016-01-01
FICO,2005-02-25,cached_data_starts_on_or_before_2016-01-01
FIS,2005-02-25,cached_data_starts_on_or_before_2016-01-01
FISV,1990-03-26,cached_data_starts_on_or_before_2016-01-01
FITB,1990-03-26,cached_data_starts_on_or_before_2016-01-01
FIX,2005-02-25,cached_data_starts_on_or_before_2016-01-01
FRT,2005-02-25,cached_data_starts_on_or_before_2016-01-01
FSLR,2006-11-16,cached_data_starts_on_or_before_2016-01-01
FTNT,2009-11-17,cached_data_starts_on_or_before_2016-01-01
GD,1977-01-03,cached_data_starts_on_or_before_2016-01-01
GDDY,2015-04-01,cached_data_starts_on_or_before_2016-01-01
GE,1962-01-02,cached_data_starts_on_or_before_2016-01-01
GEN,1990-03-26,cached_data_starts_on_or_before_2016-01-01
GILD,1992-01-22,cached_data_starts_on_or_before_2016-01-01
GIS,1983-06-10,cached_data_starts_on_or_before_2016-01-01
GL,1987-12-30,cached_data_starts_on_or_before_2016-01-01
GLW,1981-12-31,cached_data_starts_on_or_before_2016-01-01
GM,2010-11-17,cached_data_starts_on_or_before_2016-01-01
GNRC,2010-02-10,cached_data_starts_on_or_before_2016-01-01
GOOG,2014-03-27,cached_data_starts_on_or_before_2016-01-01
GOOGL,2004-08-19,cached_data_starts_on_or_before_2016-01-01
GPC,1983-04-06,cached_data_starts_on_or_before_2016-01-01
GPN,2005-02-25,cached_data_starts_on_or_before_2016-01-01
GRMN,2000-12-08,cached_data_starts_on_or_before_2016-01-01
GS,1999-05-04,cached_data_starts_on_or_before_2016-01-01
GWW,1984-12-17,cached_data_starts_on_or_before_2016-01-01
HAL,1981-12-31,cached_data_starts_on_or_before_2016-01-01
HAS,1984-12-18,cached_data_starts_on_or_before_2016-01-01
HBAN,1990-03-26,cached_data_starts_on_or_before_2016-01-01
HCA,2011-03-15,cached_data_starts_on_or_before_2016-01-01
HD,1981-09-22,cached_data_starts_on_or_before_2016-01-01
HIG,1995-12-18,cached_data_starts_on_or_before_2016-01-01
HII,2011-04-05,cached_data_starts_on_or_before_2016-01-01
HLT,2013-12-12,cached_data_starts_on_or_before_2016-01-01
HOLX,2005-02-25,cached_data_starts_on_or_before_2016-01-01
HON,1970-01-02,cached_data_starts_on_or_before_2016-01-01
HPE,2015-11-03,cached_data_starts_on_or_before_2016-01-01
HPQ,1970-01-02,cached_data_starts_on_or_before_2016-01-01
HRL,2005-02-25,cached_data_starts_on_or_before_2016-01-01
HSIC,1995-11-03,cached_data_starts_on_or_before_2016-01-01
HST,2005-02-25,cached_data_starts_on_or_before_2016-01-01
HSY,1985-07-01,cached_data_starts_on_or_before_2016-01-01
HUBB,2015-12-28,cached_data_starts_on_or_before_2016-01-01
HUM,1981-12-31,cached_data_starts_on_or_before_2016-01-01
IBM,1962-01-02,cached_data_starts_on_or_before_2016-01-01
ICE,2005-11-15,cached_data_starts_on_or_before_2016-01-01
IDXX,2005-02-25,cached_data_starts_on_or_before_2016-01-01
IEX,2005-02-25,cached_data_starts_on_or_before_2016-01-01
IFF,1981-12-31,cached_data_starts_on_or_before_2016-01-01
INCY,2005-02-25,cached_data_starts_on_or_before_2016-01-01
INTC,1972-01-07,cached_data_starts_on_or_before_2016-01-01
INTU,1993-03-22,cached_data_starts_on_or_before_2016-01-01
IP,1970-01-02,cached_data_starts_on_or_before_2016-01-01
IQV,2013-05-09,cached_data_starts_on_or_before_2016-01-01
IRM,2005-02-25,cached_data_starts_on_or_before_2016-01-01
ISRG,2005-02-25,cached_data_starts_on_or_before_2016-01-01
IT,2005-02-25,cached_data_starts_on_or_before_2016-01-01
